Blocked IP 52.108.208.65; Time = 0:00:09.300478; Current rate = 515.3KB
Blocked IP 52.138.229.66; Time = 0:00:11.405857; Current rate = 515.3KB
Blocked IP 142.250.115.95; Time = 0:00:11.466801; Current rate = 515.3KB
Blocked IP 13.107.138.10; Time = 0:00:11.567736; Current rate = 515.3KB
Removed block for IP 52.217.224.145; Time = 0:00:26.926454; Current rate = 5.7KB
Removed block for IP 34.160.163.209; Time = 0:00:26.988674; Current rate = 5.7KB
Removed block for IP 52.108.216.29; Time = 0:00:27.053266; Current rate = 5.7KB
Removed block for IP 142.251.116.95; Time = 0:00:27.119826; Current rate = 5.7KB
Removed block for IP 52.113.194.132; Time = 0:00:27.193853; Current rate = 5.7KB
Removed block for IP 18.154.253.66; Time = 0:00:27.248438; Current rate = 5.7KB
Removed block for IP 52.138.229.66; Time = 0:00:27.305157; Current rate = 5.7KB
Removed block for IP 52.108.9.12; Time = 0:00:27.361369; Current rate = 5.7KB
Removed block for IP 142.250.114.95; Time = 0:00:27.420012; Current rate = 5.7KB
Removed block for IP 142.251.116.101; Time = 0:00:27.489784; Current rate = 5.7KB
Removed block for IP 3.95.47.128; Time = 0:00:27.654744; Current rate = 5.7KB
Removed block for IP 20.190.157.4; Time = 0:00:27.713876; Current rate = 5.7KB
Removed block for IP 23.64.119.157; Time = 0:00:27.765990; Current rate = 5.7KB
Removed block for IP 40.99.245.82; Time = 0:00:27.818440; Current rate = 5.7KB
Removed block for IP 52.109.8.37; Time = 0:00:27.871153; Current rate = 5.7KB
Removed block for IP 142.250.115.95; Time = 0:00:27.924003; Current rate = 5.7KB
Removed block for IP 13.249.79.164; Time = 0:00:27.977588; Current rate = 5.7KB
Removed block for IP 18.161.134.52; Time = 0:00:28.029143; Current rate = 5.7KB
Removed block for IP 3.93.131.1; Time = 0:00:28.084201; Current rate = 5.7KB
Removed block for IP 13.249.74.5; Time = 0:00:28.138141; Current rate = 5.7KB
Removed block for IP 52.108.46.20; Time = 0:00:28.192993; Current rate = 5.7KB
Removed block for IP ::1; Time = 0:00:28.249786; Current rate = 5.7KB
Removed block for IP 40.126.29.96; Time = 0:00:28.303167; Current rate = 5.7KB
Removed block for IP 142.251.186.121; Time = 0:00:28.355014; Current rate = 5.7KB
Removed block for IP 52.21.254.226; Time = 0:00:28.473464; Current rate = 5.7KB
Removed block for IP 34.36.227.58; Time = 0:00:28.528028; Current rate = 5.7KB
Removed block for IP 142.250.113.91; Time = 0:00:28.580952; Current rate = 5.7KB
Removed block for IP 142.251.116.94; Time = 0:00:28.640308; Current rate = 5.7KB
Removed block for IP 13.57.100.72; Time = 0:00:28.705653; Current rate = 5.7KB
Removed block for IP 52.96.57.114; Time = 0:00:28.765833; Current rate = 5.7KB
Removed block for IP 3.212.187.180; Time = 0:00:28.818738; Current rate = 5.7KB
Removed block for IP 108.138.159.65; Time = 0:00:28.872226; Current rate = 5.7KB
Removed block for IP 52.108.208.65; Time = 0:00:28.929894; Current rate = 5.7KB
Removed block for IP 13.107.138.10; Time = 0:00:28.982401; Current rate = 5.7KB
Blocked IP 142.250.115.103; Time = 0:00:31.174327; Current rate = 444.5KB
Blocked IP 142.251.116.113; Time = 0:00:31.231830; Current rate = 444.5KB
Blocked IP 52.182.143.211; Time = 0:00:31.292619; Current rate = 444.5KB
Blocked IP 52.108.147.15; Time = 0:00:31.354499; Current rate = 444.5KB
Blocked IP 52.108.186.3; Time = 0:00:31.415676; Current rate = 444.5KB
Blocked IP 142.250.115.101; Time = 0:00:31.475918; Current rate = 444.5KB
Blocked IP 142.250.114.95; Time = 0:00:31.536924; Current rate = 444.5KB
Blocked IP 52.108.9.12; Time = 0:00:31.597339; Current rate = 444.5KB
Blocked IP 52.108.0.40; Time = 0:00:31.654838; Current rate = 444.5KB
Blocked IP 13.107.6.171; Time = 0:00:31.715572; Current rate = 444.5KB
Blocked IP 142.251.186.141; Time = 0:00:31.770983; Current rate = 444.5KB
Blocked IP 142.250.115.94; Time = 0:00:31.825383; Current rate = 444.5KB
Blocked IP 142.250.113.95; Time = 0:00:31.890657; Current rate = 444.5KB
Blocked IP 35.190.43.134; Time = 0:00:31.955050; Current rate = 444.5KB
Blocked IP 52.108.8.12; Time = 0:00:32.011109; Current rate = 444.5KB
Blocked IP 142.250.115.84; Time = 0:00:32.065978; Current rate = 444.5KB
Blocked IP 142.250.115.154; Time = 0:00:32.131371; Current rate = 444.5KB
Blocked IP 142.251.116.94; Time = 0:00:32.197734; Current rate = 444.5KB
Blocked IP 52.108.40.15; Time = 0:00:32.250971; Current rate = 444.5KB
Removed block for IP 142.250.115.103; Time = 0:00:33.294324; Current rate = 0.0bytes
Removed block for IP 142.251.116.113; Time = 0:00:33.358479; Current rate = 0.0bytes
Removed block for IP 52.182.143.211; Time = 0:00:33.423711; Current rate = 0.0bytes
Removed block for IP 52.108.147.15; Time = 0:00:33.481102; Current rate = 0.0bytes
Removed block for IP 52.108.186.3; Time = 0:00:33.588865; Current rate = 0.0bytes
Removed block for IP 142.250.115.101; Time = 0:00:33.642590; Current rate = 0.0bytes
Removed block for IP 142.250.114.95; Time = 0:00:33.699181; Current rate = 0.0bytes
Removed block for IP 52.108.9.12; Time = 0:00:33.756491; Current rate = 0.0bytes
Removed block for IP 52.108.0.40; Time = 0:00:33.814130; Current rate = 0.0bytes
Removed block for IP 13.107.6.171; Time = 0:00:33.881606; Current rate = 0.0bytes
Removed block for IP 142.251.186.141; Time = 0:00:33.944313; Current rate = 0.0bytes
Removed block for IP 142.250.115.94; Time = 0:00:34.012888; Current rate = 0.0bytes
Removed block for IP 142.250.113.95; Time = 0:00:34.092986; Current rate = 0.0bytes
Removed block for IP 35.190.43.134; Time = 0:00:34.149972; Current rate = 0.0bytes
Removed block for IP 52.108.8.12; Time = 0:00:34.206566; Current rate = 0.0bytes
Removed block for IP 142.250.115.84; Time = 0:00:34.267348; Current rate = 0.0bytes
Removed block for IP 142.250.115.154; Time = 0:00:34.328361; Current rate = 0.0bytes
Removed block for IP 142.251.116.94; Time = 0:00:34.384532; Current rate = 0.0bytes
Removed block for IP 52.108.40.15; Time = 0:00:34.447507; Current rate = 0.0bytes
